measurement,created_at,app,rails,ruby,platform
0.0071999430656433105,2014-06-08T00:24:01Z,,3.2.13,ruby-1.9.3.429,x86_64-darwin11.4.2
0.006977498531341553,2014-06-08T00:25:28Z,,3.2.13,ruby-1.9.3.429,x86_64-darwin11.4.2
0.00870370864868164,2014-06-08T00:35:34Z,,3.2.13,ruby-1.9.3.429,x86_64-darwin11.4.2
