Thread ID: 70141056596960
Fiber ID: 70141066590800
Total: 0.000000
Sort by: self_time

 %self      total      self      wait     child     calls  name
   NaN      0.000     0.000     0.000     0.000        2   AbstractController::UrlFor::ClassMethods#action_methods 
   NaN      0.000     0.000     0.000     0.000        1   ActionController::HideActions::ClassMethods#visible_action? 
   NaN      0.000     0.000     0.000     0.000        1   ActionController::HideActions#method_for_action 
   NaN      0.000     0.000     0.000     0.000        1   ActionController::ImplicitRender#method_for_action 
   NaN      0.000     0.000     0.000     0.000        1   ActionController::Compatibility#method_for_action 
   NaN      0.000     0.000     0.000     0.000        1   AbstractController::Base#process 
   NaN      0.000     0.000     0.000     0.000        2   #<Module:0x007f95fabfd258>#config= 
   NaN      0.000     0.000     0.000     0.000        1   AbstractController::I18nProxy#initialize 
   NaN      0.000     0.000     0.000     0.000        1   <Module::ActionView::Template::Handlers>#extensions 
   NaN      0.000     0.000     0.000     0.000        1   Mime::Mimes#symbols 
   NaN      0.000     0.000     0.000     0.000        1   I18n::Config#default_locale 
   NaN      0.000     0.000     0.000     0.000        1   #<Module:0x007f95fabfd258>#default_locale 
   NaN      0.000     0.000     0.000     0.000        1   I18n::Config#locale 
   NaN      0.000     0.000     0.000     0.000        1   #<Module:0x007f95fabfd258>#locale 
   NaN      0.000     0.000     0.000     0.000        4  *ActionView::LookupContext::Accessors#initialize_details 
   NaN      0.000     0.000     0.000     0.000        1   ActionView::PathSet#typecast 
   NaN      0.000     0.000     0.000     0.000        1   ActionView::PathSet#initialize 
   NaN      0.000     0.000     0.000     0.000        1   ActionView::PathSet#to_ary 
   NaN      0.000     0.000     0.000     0.000        3   <Class::Array>#wrap 
   NaN      0.000     0.000     0.000     0.000        1   ActionView::LookupContext::ViewPaths#view_paths= 
   NaN      0.000     0.000     0.000     0.000        1   ActionView::LookupContext#initialize 
   NaN      0.000     0.000     0.000     0.000        1   Array#unshift 
   NaN      0.000     0.000     0.000     0.000        1   Module#anonymous? 
   NaN      0.000     0.000     0.000     0.000        1   <Class::AbstractController::Base>#controller_path 
   NaN      0.000     0.000     0.000     0.000        1   AbstractController::Base#controller_path 
   NaN      0.000     0.000     0.000     0.000        2   Array#initialize_copy 
   NaN      0.000     0.000     0.000     0.000        3   <Class::Array>#allocate 
   NaN      0.000     0.000     0.000     0.000        1   AbstractController::ViewPaths::ClassMethods#parent_prefixes 
   NaN      0.000     0.000     0.000     0.000        2   AbstractController::ViewPaths#_prefixes 
   NaN      0.000     0.000     0.000     0.000        1   AbstractController::ViewPaths#details_for_lookup 
   NaN      0.000     0.000     0.000     0.000        9  *AbstractController::ViewPaths#lookup_context 
   NaN      0.000     0.000     0.000     0.000        4   #<Module:0x007f95fabfd258>#config 
   NaN      0.000     0.000     0.000     0.000        1   AbstractController::Rendering#process 
   NaN      0.000     0.000     0.000     0.000        1   ActionController::Metal#dispatch 
   NaN      0.000     0.000     0.000     0.000        1   ActionController::RackDelegation#dispatch 
   NaN      0.000     0.000     0.000     0.000        2   ActionDispatch::Http::Cache::Response#prepare_cache_control! 
   NaN      0.000     0.000     0.000     0.000        6   ActionDispatch::Response#[] 
   NaN      0.000     0.000     0.000     0.000        2   Rack::Utils#status_code 
   NaN      0.000     0.000     0.000     0.000        2   ActionDispatch::Response#status= 
   NaN      0.000     0.000     0.000     0.000        3   ActionDispatch::Response#body= 
   NaN      0.000     0.000     0.000     0.000        2   ActionDispatch::Response#initialize 
   NaN      0.000     0.000     0.000     0.000        1   ActionController::Metal#initialize 
   NaN      0.000     0.000     0.000     0.000        1   AbstractController::Layouts#initialize 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Routing::UrlFor#initialize 
   NaN      0.000     0.000     0.000     0.000       15  *Proc#call 
   NaN      0.000     0.000     0.000     0.000        3   Enumerable#inject 
   NaN      0.000     0.000     0.000     0.000        8   Array#reverse 
   NaN      0.000     0.000     0.000     0.000        1   ActionController::MiddlewareStack#build 
   NaN      0.000     0.000     0.000     0.000        2  *<Class::ActionController::Metal>#action 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Routing::RouteSet::Dispatcher#dispatch 
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Dependencies::ClassCache#get 
   NaN      0.000     0.000     0.000     0.000        1   String#capitalize 
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Inflector#camelize 
   NaN      0.000     0.000     0.000     0.000        1   String#camelize 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Routing::RouteSet::Dispatcher#controller_reference 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Routing::RouteSet::Dispatcher#controller 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Routing::RouteSet::Dispatcher#merge_default_action! 
   NaN      0.000     0.000     0.000     0.000        1   String#downcase! 
   NaN      0.000     0.000     0.000     0.000        1   String#tr! 
   NaN      0.000     0.000     0.000     0.000        1   Regexp#to_s 
   NaN      0.000     0.000     0.000     0.000        6   <Class::ActiveSupport::Inflector::Inflections>#instance 
   NaN      0.000     0.000     0.000     0.000        6   ActiveSupport::Inflector#inflections 
   NaN      0.000     0.000     0.000     0.000       78   String#gsub! 
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Inflector#underscore 
   NaN      0.000     0.000     0.000     0.000        1   String#underscore 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Routing::RouteSet::Dispatcher#normalize_controller! 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Routing::RouteSet::Dispatcher#prepare_params! 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Routing::RouteSet::Dispatcher#call 
   NaN      0.000     0.000     0.000     0.000        3   Hash#values_at 
   NaN      0.000     0.000     0.000     0.000       16   <Class::Hash>#[] 
   NaN      0.000     0.000     0.000     0.000        9   Array#zip 
   NaN      0.000     0.000     0.000     0.000        1   Journey::Path::Pattern::MatchData#[] 
   NaN      0.000     0.000     0.000     0.000        2   Enumerator#each 
   NaN      0.000     0.000     0.000     0.000        1   Journey::Path::Pattern::MatchData#length 
   NaN      0.000     0.000     0.000     0.000        1   Journey::Path::Pattern::MatchData#captures 
   NaN      0.000     0.000     0.000     0.000       27   String#to_sym 
   NaN      0.000     0.000     0.000     0.000        1   Journey::Path::Pattern::MatchData#initialize 
   NaN      0.000     0.000     0.000     0.000        1   Journey::Path::Pattern#offsets 
   NaN      0.000     0.000     0.000     0.000        1   Journey::Path::Pattern#names 
   NaN      0.000     0.000     0.000     0.000        9   Enumerable#all? 
   NaN      0.000     0.000     0.000     0.000        1   Enumerable#sort_by 
   NaN      0.000     0.000     0.000     0.000        2   Regexp#match 
   NaN      0.000     0.000     0.000     0.000        2   Journey::Path::Pattern#to_regexp 
   NaN      0.000     0.000     0.000     0.000        2   Journey::Path::Pattern#match 
   NaN      0.000     0.000     0.000     0.000        1   Journey::Routes#partitioned_routes 
   NaN      0.000     0.000     0.000     0.000        1   Journey::Router#partitioned_routes 
   NaN      0.000     0.000     0.000     0.000        1   Journey::Router#custom_routes 
   NaN      0.000     0.000     0.000     0.000        1   Journey::GTG::MatchData#initialize 
   NaN      0.000     0.000     0.000     0.000        1   Journey::GTG::TransitionTable#memo 
   NaN      0.000     0.000     0.000     0.000        1   Journey::GTG::TransitionTable#accepting? 
   NaN      0.000     0.000     0.000     0.000        4   Enumerable#find_all 
   NaN      0.000     0.000     0.000     0.000        7   Array#uniq 
   NaN      0.000     0.000     0.000     0.000        3   Enumerable#map 
   NaN      0.000     0.000     0.000     0.000        2   Journey::GTG::TransitionTable#move_regexp 
   NaN      0.000     0.000     0.000     0.000        8   Array#compact 
   NaN      0.000     0.000     0.000     0.000        2   Journey::GTG::TransitionTable#move_string 
   NaN      0.000     0.000     0.000     0.000        2   Journey::GTG::TransitionTable#move 
   NaN      0.000     0.000     0.000     0.000        3   StringScanner#scan 
   NaN      0.000     0.000     0.000     0.000        1   StringScanner#initialize 
   NaN      0.000     0.000     0.000     0.000        1   <Class::StringScanner>#allocate 
   NaN      0.000     0.000     0.000     0.000        1   Journey::GTG::Simulator#simulate 
   NaN      0.000     0.000     0.000     0.000        1   Journey::Routes#simulator 
   NaN      0.000     0.000     0.000     0.000        1   Journey::Router#simulator 
   NaN      0.000     0.000     0.000     0.000        1   Journey::Routes#ast 
   NaN      0.000     0.000     0.000     0.000        1   Journey::Router#ast 
   NaN      0.000     0.000     0.000     0.000        1   Journey::Router#filter_routes 
   NaN      0.000     0.000     0.000     0.000        1   Journey::Router#find_routes 
   NaN      0.000     0.000     0.000     0.000        3   String#sub! 
   NaN      0.000     0.000     0.000     0.000        1   String#squeeze! 
   NaN      0.000     0.000     0.000     0.000        1   <Class::Journey::Router::Utils>#normalize_path 
   NaN      0.000     0.000     0.000     0.000        1   Journey::Router#call 
   NaN      0.000     0.000     0.000     0.000        8   ActionDispatch::Routing::RouteSet#finalize! 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Routing::RouteSet#call 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::BestStandardsSupport#call 
   NaN      0.000     0.000     0.000     0.000        1   Rack::ETag#call 
   NaN      0.000     0.000     0.000     0.000        1   Rack::ConditionalGet#call 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Head#call 
   NaN      0.000     0.000     0.000     0.000        1   Fixnum#zero? 
   NaN      0.000     0.000     0.000     0.000        1   Rack::Request#content_length 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Request#content_length 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::ParamsParser#parse_formatted_parameters 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::ParamsParser#call 
   NaN      0.000     0.000     0.000     0.000       33   Hash#[] 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Cookies::CookieJar#[] 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Cookies::SignedCookieJar#[] 
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::MessageVerifier#initialize 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Cookies::SignedCookieJar#ensure_secret_secure 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Cookies::SignedCookieJar#initialize 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Cookies::CookieJar#signed 
   NaN      0.000     0.000     0.000     0.000        4   Hash#update 
   NaN      0.000     0.000     0.000     0.000        5   Hash#stringify_keys! 
   NaN      0.000     0.000     0.000     0.000        5   Hash#stringify_keys 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Cookies::CookieJar#update 
   NaN      0.000     0.000     0.000     0.000       41   Hash#keys 
   NaN      0.000     0.000     0.000     0.000        3   Rack::Utils::KeySpaceConstrainedParams#to_params_hash 
   NaN      0.000     0.000     0.000     0.000        3   Rack::Utils::KeySpaceConstrainedParams#initialize 
   NaN      0.000     0.000     0.000     0.000        1   Rack::Utils#parse_query 
   NaN      0.000     0.000     0.000     0.000        1   Rack::Request#cookies 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Cookies::CookieJar#initialize 
   NaN      0.000     0.000     0.000     0.000        2   Rack::Request#scheme 
   NaN      0.000     0.000     0.000     0.000        2   Rack::Request#ssl? 
   NaN      0.000     0.000     0.000     0.000       13   String#sub 
   NaN      0.000     0.000     0.000     0.000        3   ActionDispatch::Http::URL#raw_host_with_port 
   NaN      0.000     0.000     0.000     0.000        2   ActionDispatch::Http::URL#host 
   NaN      0.000     0.000     0.000     0.000        1   <Class::ActionDispatch::Cookies::CookieJar>#build 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Request#cookie_jar 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Session::CookieStore#unpacked_cookie_data 
   NaN      0.000     0.000     0.000     0.000        1   Rack::Session::Cookie#extract_session_id 
   NaN      0.000     0.000     0.000     0.000        2  *ActionDispatch::Session::StaleSessionCheck#stale_session_check! 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Session::StaleSessionCheck#extract_session_id 
   NaN      0.000     0.000     0.000     0.000        1   Rack::Session::Abstract::OptionsHash#load_session_id! 
   NaN      0.000     0.000     0.000     0.000        1   Rack::Session::Abstract::OptionsHash#session_id_not_loaded? 
   NaN      0.000     0.000     0.000     0.000       37   Symbol#== 
   NaN      0.000     0.000     0.000     0.000        4   Rack::Session::Abstract::OptionsHash#[] 
   NaN      0.000     0.000     0.000     0.000        1   Rack::Session::Abstract::ID#current_session_id 
   NaN      0.000     0.000     0.000     0.000        1   Rack::Session::Abstract::ID#session_exists? 
   NaN      0.000     0.000     0.000     0.000        2   Kernel#instance_variable_defined? 
   NaN      0.000     0.000     0.000     0.000        2   Rack::Session::Abstract::SessionHash#exists? 
   NaN      0.000     0.000     0.000     0.000        3   Rack::Session::Abstract::SessionHash#loaded? 
   NaN      0.000     0.000     0.000     0.000        2   Rack::Session::Abstract::SessionHash#load_for_read! 
   NaN      0.000     0.000     0.000     0.000        1   Rack::Session::Abstract::SessionHash#[] 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Flash#call 
   NaN      0.000     0.000     0.000     0.000        1   Rack::Session::Abstract::OptionsHash#initialize 
   NaN      0.000     0.000     0.000     0.000        1   Rack::Session::Abstract::SessionHash#initialize 
   NaN      0.000     0.000     0.000     0.000        1   Rack::Session::Abstract::ID#prepare_session 
   NaN      0.000     0.000     0.000     0.000        1   Rack::Session::Abstract::ID#context 
   NaN      0.000     0.000     0.000     0.000        1   Rack::Session::Abstract::ID#call 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Cookies#call 
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::QueryCache#enable_query_cache! 
   NaN      0.000     0.000     0.000     0.000       12  *ActiveRecord::ConnectionAdapters::ConnectionHandler#retrieve_connection_pool 
   NaN      0.000     0.000     0.000     0.000        7   ActiveRecord::ConnectionAdapters::ConnectionHandler#retrieve_connection 
   NaN      0.000     0.000     0.000     0.000       14  *<Class::ActiveRecord::Base>#retrieve_connection 
   NaN      0.000     0.000     0.000     0.000        7   <Class::ActiveRecord::Base>#connection 
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::QueryCache#call 
   NaN      0.000     0.000     0.000     0.000       65   Hash#key? 
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::ConnectionManagement#call 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Callbacks#_run__396941713616506830__call__109291186151795893__callbacks 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Callbacks#_run_call_callbacks 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Callbacks#call 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::RemoteIp::GetIp#initialize 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::RemoteIp#call 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::DebugExceptions#call 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::ShowExceptions#call 
   NaN      0.000     0.000     0.000     0.000        3   IO#write 
   NaN      0.000     0.000     0.000     0.000        3   Logger::LogDevice#write 
   NaN      0.000     0.000     0.000     0.000        3   Logger::SimpleFormatter#call 
   NaN      0.000     0.000     0.000     0.000        3   Logger#format_message 
   NaN      0.000     0.000     0.000     0.000        3   Logger#format_severity 
   NaN      0.000     0.000     0.000     0.000        3   Logger#add 
   NaN      0.000     0.000     0.000     0.000        3   ActiveSupport::BufferedLogger#add 
   NaN      0.000     0.000     0.000     0.000        3   ActiveSupport::TaggedLogging#tags_text 
   NaN      0.000     0.000     0.000     0.000        3   ActiveSupport::TaggedLogging#add 
   NaN      0.000     0.000     0.000     0.000        3   ActiveSupport::TaggedLogging#info 
   NaN      0.000     0.000     0.000     0.000        5   String#% 
   NaN      0.000     0.000     0.000     0.000        1   Integer#round 
   NaN      0.000     0.000     0.000     0.000        2   Fixnum#divmod 
   NaN      0.000     0.000     0.000     0.000        2   Bignum#<=> 
   NaN      0.000     0.000     0.000     0.000        3   Fixnum#<=> 
   NaN      0.000     0.000     0.000     0.000        5   Fixnum#* 
   NaN      0.000     0.000     0.000     0.000        1   Time#to_default_s 
   NaN      0.000     0.000     0.000     0.000       24   Enumerable#any? 
   NaN      0.000     0.000     0.000     0.000        2   Rack::Request#trusted_proxy? 
   NaN      0.000     0.000     0.000     0.000        4   Array#reject! 
   NaN      0.000     0.000     0.000     0.000        2   Rack::Request#ip 
   NaN      0.000     0.000     0.000     0.000        3   ActionDispatch::Request#ip 
   NaN      0.000     0.000     0.000     0.000        5   Rack::Request#path_info 
   NaN      0.000     0.000     0.000     0.000        9   Rack::Request#script_name 
   NaN      0.000     0.000     0.000     0.000        2   Rack::Request#path 
   NaN      0.000     0.000     0.000     0.000        5   Rack::Request#query_string 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Http::FilterParameters#filtered_path 
   NaN      0.000     0.000     0.000     0.000        3   ActionDispatch::Request#check_method 
   NaN      0.000     0.000     0.000     0.000        4   ActionDispatch::Request#request_method 
   NaN      0.000     0.000     0.000     0.000        1   Rails::Rack::Logger#started_request_message 
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::StringInquirer#method_missing 
   NaN      0.000     0.000     0.000     0.000        1   <Module::Rails>#env 
   NaN      0.000     0.000     0.000     0.000        1   Rails::Rack::Logger#call_app 
   NaN      0.000     0.000     0.000     0.000        4   Array#concat 
   NaN      0.000     0.000     0.000     0.000        6   ActiveSupport::TaggedLogging#current_tags 
   NaN      0.000     0.000     0.000     0.000        4  *Array#reject 
   NaN      0.000     0.000     0.000     0.000        6   Array#flatten 
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::TaggedLogging#push_tags 
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::TaggedLogging#tagged 
   NaN      0.000     0.000     0.000     0.000        1   Rails::Rack::Logger#compute_tags 
   NaN      0.000     0.000     0.000     0.000        3   <Module::Rails>#logger 
   NaN      0.000     0.000     0.000     0.000        1   Rails::Rack::Logger#call 
   NaN      0.000     0.000     0.000     0.000        1   String#unpack 
   NaN      0.000     0.000     0.000     0.000        1   <Module::OpenSSL::Random>#random_bytes 
   NaN      0.000     0.000     0.000     0.000        1   Integer#to_int 
   NaN      0.000     0.000     0.000     0.000        1   <Module::SecureRandom>#random_bytes 
   NaN      0.000     0.000     0.000     0.000        1   <Module::SecureRandom>#hex 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::RequestId#internal_request_id 
   NaN      0.000     0.000     0.000     0.000        8   NilClass#blank? 
   NaN      0.000     0.000     0.000     0.000        1   Object#presence 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::RequestId#external_request_id 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::RequestId#call 
   NaN      0.000     0.000     0.000     0.000        1   Rack::MethodOverride#call 
   NaN      0.000     0.000     0.000     0.000        1   Rack::Runtime#call 
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Cache::Store#initialize 
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Cache::Strategy::LocalCache::LocalStore#initialize 
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Cache::Strategy::LocalCache::Middleware#call 
   NaN      0.000     0.000     0.000     0.000        1   Rack::Lock#call 
   NaN      0.000     0.000     0.000     0.000        1   Enumerable#detect 
   NaN      0.000     0.000     0.000     0.000        1   <Class::Dir>#[] 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::FileHandler#ext 
   NaN      0.000     0.000     0.000     0.000        5   <Class::File>#join 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::FileHandler#escape_glob_chars 
   NaN      0.000     0.000     0.000     0.000       49   String#gsub 
   NaN      0.000     0.000     0.000     0.000        1   String#encoding 
   NaN      0.000     0.000     0.000     0.000        1   URI::Parser#unescape 
   NaN      0.000     0.000     0.000     0.000        1   <Module::URI>#parser 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::FileHandler#unescape_path 
   NaN      0.000     0.000     0.000     0.000       16   String#initialize_copy 
   NaN      0.000     0.000     0.000     0.000       67   <Class::String>#allocate 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::FileHandler#match? 
   NaN      0.000     0.000     0.000     0.000        1   String#chomp 
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::Static#call 
   NaN      0.000     0.000     0.000     0.000        1   Rails::Application#env_config 
   NaN      0.000     0.000     0.000     0.000        1   Rails::Engine#app 
   NaN      0.000     0.000     0.000     0.000        1   Rails::Engine#call 
   NaN      0.000     0.000     0.000     0.000       21   String#=~ 
   NaN      0.000     0.000     0.000     0.000       22   String#encoding_aware? 
   NaN      0.000     0.000     0.000     0.000       17   String#blank? 
   NaN      0.000     0.000     0.000     0.000       15   Object#present? 
   NaN      0.000     0.000     0.000     0.000        1   Rails::Application#build_original_fullpath 
   NaN      0.000     0.000     0.000     0.000        1   Rails::Application#call 
   NaN      0.000     0.000     0.000     0.000        7   Rack::Request#initialize 
   NaN      0.000     0.000     0.000     0.000        1   Rack::Test::CookieJar#hash_for 
   NaN      0.000     0.000     0.000     0.000        1   Rack::Test::CookieJar#for 
   NaN      0.000     0.000     0.000     0.000        2   Rack::MockSession#cookie_jar 
   NaN      0.000     0.000     0.000     0.000        1   Rack::MockSession#request 
   NaN      0.000     0.000     0.000     0.000        1   Rack::Test::Session#process_request 
   NaN      0.000     0.000     0.000     0.000        1   StringIO#length 
   NaN      0.000     0.000     0.000     0.000        1   StringIO#set_encoding 
   NaN      0.000     0.000     0.000     0.000       11   String#force_encoding 
   NaN      0.000     0.000     0.000     0.000        2   StringIO#initialize 
   NaN      0.000     0.000     0.000     0.000        2   <Class::StringIO>#allocate 
   NaN      0.000     0.000     0.000     0.000       41   NilClass#to_s 
   NaN      0.000     0.000     0.000     0.000        1   Kernel#URI 
   NaN      0.000     0.000     0.000     0.000        1   <Class::Rack::MockRequest>#env_for 
   NaN      0.000     0.000     0.000     0.000       13   Hash#has_key? 
   NaN      0.000     0.000     0.000     0.000      256   Hash#delete 
   NaN      0.000     0.000     0.000     0.000      162   Module#=== 
   NaN      0.000     0.000     0.000     0.000       30   Hash#each 
   NaN      0.000     0.000     0.000     0.000        1   Rack::Test::Session#headers_for_env 
   NaN      0.000     0.000     0.000     0.000        1   Rack::Test::Session#default_env 
   NaN      0.000     0.000     0.000     0.000       15   String#[] 
   NaN      0.000     0.000     0.000     0.000       15   Kernel#freeze 
   NaN      0.000     0.000     0.000     0.000        3   URI::HTTP#initialize 
   NaN      0.000     0.000     0.000     0.000       18   Hash#include? 
   NaN      0.000     0.000     0.000     0.000        9   String#upcase 
   NaN      0.000     0.000     0.000     0.000        6   <Module::URI>#scheme_list 
   NaN      0.000     0.000     0.000     0.000        1   Rack::Test::Session#env_for 
   NaN      0.000     0.000     0.000     0.000        1   Rack::Test::Session#request 
   NaN      0.000     0.000     0.000     0.000        2   URI::Generic#path_query 
   NaN      0.000     0.000     0.000     0.000       60   BasicObject#== 
   NaN      0.000     0.000     0.000     0.000        6   Fixnum#== 
   NaN      0.000     0.000     0.000     0.000        3   BasicObject#!= 
   NaN      0.000     0.000     0.000     0.000        2   URI::Generic#to_s 
   NaN      0.000     0.000     0.000     0.000       52   Array#join 
   NaN      0.000     0.000     0.000     0.000        5   Array#delete 
   NaN      0.000     0.000     0.000     0.000        3   Array#shift 
   NaN      0.000     0.000     0.000     0.000        3   Array#clear 
   NaN      0.000     0.000     0.000     0.000        1   Array#index 
   NaN      0.000     0.000     0.000     0.000       21   Array#last 
   NaN      0.000     0.000     0.000     0.000        2   URI::Generic#split_path 
   NaN      0.000     0.000     0.000     0.000        1   URI::Generic#merge_path 
   NaN      0.000     0.000     0.000     0.000       11   String#empty? 
   NaN      0.000     0.000     0.000     0.000       35   Kernel#nil? 
   NaN      0.000     0.000     0.000     0.000        6   Array#== 
   NaN      0.000     0.000     0.000     0.000       18   NilClass#nil? 
   NaN      0.000     0.000     0.000     0.000        6   URI::Generic#userinfo 
   NaN      0.000     0.000     0.000     0.000        8  *Array#collect 
   NaN      0.000     0.000     0.000     0.000        2   <Class::URI::Generic>#component 
   NaN      0.000     0.000     0.000     0.000        2   URI::Generic#component 
   NaN      0.000     0.000     0.000     0.000        2   URI::Generic#component_ary 
   NaN      0.000     0.000     0.000     0.000       25   String#downcase 
   NaN      0.000     0.000     0.000     0.000        2   URI::Generic#normalize! 
   NaN      0.000     0.000     0.000     0.000        2   URI::Generic#normalize 
   NaN      0.000     0.000     0.000     0.000        1   URI::Generic#== 
   NaN      0.000     0.000     0.000     0.000        3   Kernel#initialize_copy 
   NaN      0.000     0.000     0.000     0.000        4   URI::Generic#absolute? 
   NaN      0.000     0.000     0.000     0.000        1   URI::Generic#relative? 
   NaN      0.000     0.000     0.000     0.000        2   <Class::String>#try_convert 
   NaN      0.000     0.000     0.000     0.000        1   URI::Parser#convert_to_uri 
   NaN      0.000     0.000     0.000     0.000        1   URI::Generic#merge0 
   NaN      0.000     0.000     0.000     0.000        1   URI::Generic#merge 
   NaN      0.000     0.000     0.000     0.000       23   Kernel#kind_of? 
   NaN      0.000     0.000     0.000     0.000        1   URI::Generic#check_port 
   NaN      0.000     0.000     0.000     0.000        1   URI::Generic#port= 
   NaN      0.000     0.000     0.000     0.000       28   String#to_i 
   NaN      0.000     0.000     0.000     0.000       36   Array#empty? 
   NaN      0.000     0.000     0.000     0.000        4   Object#try 
   NaN      0.000     0.000     0.000     0.000        1   URI::Generic#check_host 
   NaN      0.000     0.000     0.000     0.000        1   URI::Generic#host= 
   NaN      0.000     0.000     0.000     0.000        2   Regexp#=~ 
   NaN      0.000     0.000     0.000     0.000       22   Kernel#!~ 
   NaN      0.000     0.000     0.000     0.000        3   URI::Generic#parser 
   NaN      0.000     0.000     0.000     0.000        1   URI::Generic#check_scheme 
   NaN      0.000     0.000     0.000     0.000        1   URI::Generic#scheme= 
   NaN      0.000     0.000     0.000     0.000        8   <Class::URI::Generic>#default_port 
   NaN      0.000     0.000     0.000     0.000        8   URI::Generic#default_port 
   NaN      0.000     0.000     0.000     0.000        6   URI::Generic#set_fragment 
   NaN      0.000     0.000     0.000     0.000        5   URI::Generic#set_registry 
   NaN      0.000     0.000     0.000     0.000        5   URI::Generic#set_opaque 
   NaN      0.000     0.000     0.000     0.000        6   URI::Generic#set_query 
   NaN      0.000     0.000     0.000     0.000        6   URI::Generic#set_path 
   NaN      0.000     0.000     0.000     0.000        7   URI::Generic#set_port 
   NaN      0.000     0.000     0.000     0.000        6   URI::Generic#set_host 
   NaN      0.000     0.000     0.000     0.000        5   URI::Generic#split_userinfo 
   NaN      0.000     0.000     0.000     0.000        5   URI::Generic#set_userinfo 
   NaN      0.000     0.000     0.000     0.000        6   URI::Generic#set_scheme 
   NaN      0.000     0.000     0.000     0.000        5   URI::Generic#initialize 
   NaN      0.000     0.000     0.000     0.000        6   MatchData#[] 
   NaN      0.000     0.000     0.000     0.000       11   Regexp#=== 
   NaN      0.000     0.000     0.000     0.000        5   URI::Parser#split 
   NaN      0.000     0.000     0.000     0.000        5   URI::Parser#parse 
   NaN      0.000     0.000     0.000     0.000        4   <Module::URI>#parse 
   NaN      0.000     0.000     0.000     0.000       46   Hash#merge! 
   NaN      0.000     0.000     0.000     0.000        1   Rack::Test::Session#initialize 
   NaN      0.000     0.000     0.000     0.000        2   ActionDispatch::Integration::Session#_mock_session 
   NaN      0.000     0.000     0.000     0.000        3   ActionDispatch::Integration::Session#https? 
   NaN      0.000     0.000     0.000     0.000        2   ActionDispatch::Integration::Session#host 
   NaN      0.000     0.000     0.000     0.000        1   Module#< 
